datetime,price
09-10-2025 22:05:18,4209
10-10-2025 13:34:04,4393
10-10-2025 17:16:51,4209
10-10-2025 19:17:12,4393
11-10-2025 09:16:50,4209
11-10-2025 19:44:54,4393
12-10-2025 01:44:41,4486
12-10-2025 11:22:42,4209
13-10-2025 17:11:01,4486
13-10-2025 19:10:51,4209
13-10-2025 21:10:57,4486
14-10-2025 10:11:38,4209
14-10-2025 14:27:36,2481
14-10-2025 16:40:16,4486
14-10-2025 18:41:11,4209
15-10-2025 00:40:01,4486
21-10-2025 10:22:48,4477
21-10-2025 14:22:19,7572
21-10-2025 16:22:57,4477
21-10-2025 18:30:12,429
21-10-2025 20:50:29,4799
23-10-2025 12:18:41,8199
23-10-2025 14:18:44,4799
23-10-2025 19:00:51,2520
24-10-2025 19:59:35,8099
24-10-2025 20:52:57,4799
25-10-2025 00:52:36,2600
25-10-2025 17:42:49,4799
30-10-2025 10:55:24,4600
30-10-2025 16:54:54,4799
31-10-2025 12:06:29,4779
01-11-2025 18:05:50,5199
02-11-2025 00:05:10,2599
02-11-2025 08:47:26,5499
02-11-2025 10:52:29,2599
02-11-2025 12:46:58,5499
02-11-2025 18:41:05,5199
02-11-2025 20:53:48,5499
03-11-2025 14:11:02,6299
03-11-2025 18:52:47,5199
03-11-2025 20:52:40,5499
04-11-2025 16:30:46,5699
04-11-2025 22:33:52,5689
06-11-2025 16:30:55,5999
06-11-2025 18:30:41,1149
06-11-2025 20:49:12,5689
07-11-2025 09:38:16,5999
07-11-2025 17:19:03,5689
08-11-2025 14:34:12,5999
09-11-2025 00:12:08,5689
09-11-2025 02:11:29,1249
09-11-2025 10:06:15,6299
09-11-2025 23:31:13,6499
10-11-2025 10:09:02,5689
10-11-2025 12:09:04,5999
10-11-2025 18:08:53,5689
11-11-2025 00:28:55,7279
13-11-2025 16:41:00,6705
13-11-2025 18:40:37,7499
13-11-2025 22:40:46,6705
14-11-2025 18:43:18,28990
14-11-2025 20:45:04,7379
14-11-2025 22:43:31,5699
15-11-2025 16:51:37,5999
15-11-2025 20:51:49,5699
15-11-2025 23:22:35,5999
18-11-2025 14:33:49,6199
19-11-2025 10:09:05,5699
19-11-2025 12:09:26,6199
19-11-2025 16:08:51,5799
19-11-2025 18:08:52,5699
20-11-2025 20:17:12,7379
21-11-2025 08:56:43,6999
21-11-2025 17:55:59,7379
22-11-2025 17:27:38,6199
25-11-2025 17:56:19,7800
26-11-2025 12:07:12,7900
27-11-2025 11:53:54,6199
28-11-2025 00:35:41,3953
28-11-2025 08:47:26,7543
28-11-2025 18:47:25,6199
02-12-2025 08:27:12,6999
02-12-2025 10:27:10,6199
03-12-2025 16:56:53,6489
04-12-2025 19:15:54,7339
06-12-2025 13:36:56,5859
07-12-2025 16:37:41,6489
07-12-2025 18:26:18,5859
08-12-2025 09:43:49,6489
08-12-2025 11:43:50,5949
10-12-2025 19:16:46,7109
10-12-2025 21:16:50,52990
10-12-2025 23:16:50,7109
11-12-2025 19:36:27,19229
11-12-2025 21:36:28,7109
12-12-2025 09:18:52,6999
12-12-2025 22:08:11,5949
13-12-2025 00:08:25,6999
13-12-2025 15:09:58,5949
13-12-2025 17:10:02,6999
14-12-2025 18:42:20,5949
14-12-2025 20:43:48,6999
16-12-2025 21:50:03,10400
16-12-2025 23:50:11,6999
18-12-2025 01:12:18,5949
18-12-2025 09:14:45,6999
19-12-2025 01:14:38,9999
21-12-2025 13:31:11,52990
21-12-2025 15:30:56,9999
25-12-2025 10:12:30,7379
26-12-2025 10:46:36,9999
31-12-2025 12:10:38,7599
31-12-2025 14:10:26,9999
31-12-2025 16:39:32,7599
31-12-2025 18:39:19,9999
02-01-2026 23:47:30,5699
03-01-2026 20:37:14,8115
04-01-2026 00:37:17,5699
04-01-2026 10:41:25,8115
08-01-2026 18:16:58,5799
09-01-2026 21:29:58,11899
13-01-2026 17:06:27,12200
13-01-2026 18:40:11,11899
14-01-2026 15:19:29,21499
14-01-2026 18:00:28,12200
14-01-2026 20:04:35,11899
15-01-2026 09:17:24,12200
15-01-2026 11:17:21,11899
15-01-2026 18:07:28,42990
15-01-2026 19:23:06,12200
15-01-2026 21:17:11,11899
16-01-2026 21:52:04,5999
17-01-2026 22:13:55,9999
19-01-2026 10:24:30,71990
19-01-2026 12:24:27,9999
20-01-2026 00:24:27,9875
20-01-2026 09:52:34,9999
20-01-2026 13:52:18,5999
21-01-2026 11:26:46,10169
21-01-2026 13:26:44,9999
21-01-2026 19:26:33,5999
22-01-2026 11:06:18,56990
22-01-2026 13:06:22,5999
24-01-2026 18:34:35,9999
25-01-2026 00:34:35,5999
25-01-2026 12:29:28,9999
25-01-2026 20:29:09,10169
25-01-2026 22:29:14,9999
26-01-2026 19:18:21,10169
26-01-2026 21:28:35,9999
27-01-2026 17:08:10,6499
28-01-2026 09:55:13,11975
28-01-2026 11:55:08,6499
28-01-2026 16:44:56,5999
28-01-2026 17:55:01,11975
28-01-2026 19:55:22,5999
29-01-2026 17:25:13,9999
30-01-2026 10:02:30,9349
30-01-2026 20:02:14,6499
31-01-2026 09:55:11,9349
01-02-2026 10:16:53,12395
01-02-2026 14:16:11,9349
02-02-2026 12:09:28,10450
02-02-2026 14:08:47,12395
02-02-2026 16:08:42,10450
02-02-2026 22:33:24,9999
03-02-2026 10:43:05,10450
04-02-2026 11:42:02,6499
04-02-2026 13:31:17,12395
04-02-2026 15:31:14,6499
04-02-2026 23:31:01,6200
05-02-2026 01:31:06,6499
07-02-2026 00:46:58,9023
07-02-2026 22:02:25,12500
07-02-2026 23:56:51,9023
